iter	Passed	Remaining
0	3	3370
1	4	2354
2	5	1972
3	7	1815
4	8	1709
5	10	1681
6	11	1640
7	13	1643
8	14	1615
9	16	1602
10	17	1572
11	18	1546
12	20	1546
13	21	1524
14	23	1532
15	24	1515
16	26	1503
17	27	1500
18	28	1495
19	30	1496
20	32	1506
21	33	1511
22	35	1507
23	36	1498
24	38	1492
25	39	1486
26	40	1477
27	42	1474
28	44	1480
29	45	1477
30	47	1477
31	48	1471
32	50	1467
33	51	1468
34	53	1466
35	54	1463
36	56	1458
37	57	1454
38	58	1452
39	60	1449
40	62	1450
41	63	1448
42	64	1444
43	66	1440
44	67	1435
45	69	1432
46	70	1431
47	72	1430
48	73	1428
49	74	1422
50	76	1417
51	77	1413
52	78	1411
53	80	1406
54	81	1403
55	83	1400
56	84	1401
57	86	1397
58	87	1398
59	88	1394
60	90	1389
61	91	1388
62	93	1384
63	94	1384
64	96	1382
65	97	1380
66	98	1377
67	100	1374
68	102	1378
69	103	1377
70	105	1375
71	106	1372
72	107	1368
73	109	1367
74	111	1369
75	112	1367
76	113	1364
77	115	1360
78	116	1359
79	117	1356
80	119	1356
81	120	1354
82	122	1353
83	124	1354
84	125	1352
85	127	1351
86	128	1349
87	130	1353
88	132	1355
89	134	1355
90	135	1353
91	137	1353
92	138	1353
93	140	1355
94	142	1353
95	143	1352
96	144	1349
97	146	1351
98	148	1348
99	149	1345
100	150	1341
101	152	1338
102	153	1337
103	155	1335
104	156	1334
105	157	1332
106	159	1329
107	161	1331
108	162	1330
109	164	1328
110	165	1327
111	167	1324
112	168	1322
113	169	1320
114	171	1317
115	172	1314
116	173	1312
117	175	1311
118	177	1311
119	178	1311
120	180	1309
121	181	1307
122	183	1305
123	184	1304
124	186	1302
125	187	1301
126	188	1299
127	190	1297
128	191	1295
129	193	1293
130	194	1290
131	195	1287
132	197	1285
133	198	1283
134	200	1281
135	201	1279
136	202	1277
137	204	1275
138	205	1275
139	207	1277
140	209	1274
141	211	1277
142	213	1276
143	214	1274
144	216	1275
145	217	1274
146	219	1271
147	220	1271
148	222	1268
149	223	1267
150	224	1264
151	226	1262
152	227	1261
153	229	1260
154	230	1258
155	232	1260
156	234	1261
157	236	1261
158	238	1260
159	239	1258
160	241	1257
161	243	1258
162	245	1261
163	247	1261
164	249	1263
165	251	1262
166	253	1264
167	255	1264
168	257	1266
169	259	1265
170	260	1263
171	262	1264
172	264	1263
173	265	1262
174	267	1260
175	269	1260
176	271	1260
177	272	1259
178	274	1257
179	275	1255
180	276	1252
181	278	1252
182	280	1253
183	282	1253
184	284	1253
185	285	1251
186	287	1249
187	288	1246
188	290	1246
189	291	1243
190	293	1242
191	296	1246
192	297	1245
193	299	1243
194	301	1243
195	303	1243
196	304	1241
197	305	1238
198	307	1236
199	308	1234
200	309	1232
201	311	1229
202	312	1228
203	314	1226
204	316	1225
205	318	1226
206	319	1224
207	321	1222
